date,dV
01/01/05,19.4
01/02/05,23
01/03/05,22.5
01/04/05,20.1
01/05/05,18.6
01/06/05,24.6
01/07/05,22.9
01/08/05,19.6
01/09/05,19.5
01/10/05,17.8
01/11/05,17.2
01/12/05,16.7
01/13/05,16.8
01/14/05,14.6
01/15/05,12.8
01/16/05,11.5
01/17/05,11.3
01/18/05,16.8
01/19/05,20.1
01/20/05,18.4
01/21/05,42.8
01/22/05,36.9
01/23/05,30.6
01/24/05,26.5
01/25/05,23.2
01/26/05,20.4
01/27/05,17.9
01/28/05,16.5
01/29/05,14.9
01/30/05,12.5
01/31/05,12.6
02/01/05,18.8
02/02/05,15.6
02/03/05,16.4
02/04/05,16.1
02/05/05,13.8
02/06/05,12.8
02/07/05,12
02/08/05,11.3
02/09/05,10.7
02/10/05,10.4
02/11/05,15.3
02/12/05,42.1
02/13/05,61.4
02/14/05,48.4
02/15/05,41.2
02/16/05,34
02/17/05,28
02/18/05,25.7
02/19/05,23.3
02/20/05,20.8
02/21/05,18.4
02/22/05,17.2
02/23/05,15.9
02/24/05,13.9
02/25/05,12.6
02/26/05,11.6
02/27/05,11.1
02/28/05,10
03/01/05,9.53
03/02/05,9.56
03/03/05,9.5
03/04/05,9.14
03/05/05,8.92
03/06/05,8.68
03/07/05,8.03
03/08/05,8.57
03/09/05,8.62
03/10/05,9.87
03/11/05,10.7
03/12/05,13.1
03/13/05,12.2
03/14/05,11.2
03/15/05,12.8
03/16/05,16.3
03/17/05,23
03/18/05,28.6
03/19/05,28.4
03/20/05,28.8
03/21/05,27.7
03/22/05,26.6
03/23/05,25.6
03/24/05,23.3
03/25/05,23.8
03/26/05,20.9
03/27/05,22.4
03/28/05,20.4
03/29/05,18.9
03/30/05,20.2
03/31/05,17.9
04/01/05,15.7
04/02/05,14.2
04/03/05,13.4
04/04/05,11.9
04/05/05,12.2
04/06/05,12.9
04/07/05,23
04/08/05,54.5
04/09/05,42.7
04/10/05,35.5
04/11/05,30.6
04/12/05,27.3
04/13/05,24.8
04/14/05,22.8
04/15/05,20.3
04/16/05,18.4
04/17/05,22.5
04/18/05,22.8
04/19/05,29
04/20/05,32
04/21/05,40.1
04/22/05,32.4
04/23/05,29
04/24/05,27.6
04/25/05,31.4
04/26/05,30.8
04/27/05,27
04/28/05,23.2
04/29/05,21.1
04/30/05,18.9
05/01/05,16.8
05/02/05,15.3
05/03/05,14.1
05/04/05,16.6
05/05/05,15.4
05/06/05,14.9
05/07/05,20.2
05/08/05,23.4
05/09/05,17.1
05/10/05,15
05/11/05,14.1
05/12/05,12.8
05/13/05,12.6
05/14/05,14.3
05/15/05,15.2
05/16/05,13.5
05/17/05,18.2
05/18/05,14.9
05/19/05,12.6
05/20/05,11.5
05/21/05,14
05/22/05,15.5
05/23/05,15.8
05/24/05,13.5
05/25/05,11.3
05/26/05,10.6
05/27/05,10
05/28/05,9.41
05/29/05,9.33
05/30/05,10
05/31/05,8.91
06/01/05,7.57
06/02/05,7.24
06/03/05,7.11
06/04/05,7.86
06/05/05,6.7
06/06/05,6.86
06/07/05,8.02
06/08/05,6.98
06/09/05,6.9
06/10/05,6.85
06/11/05,6.8
06/12/05,6.72
06/13/05,6.2
06/14/05,6.66
06/15/05,7.51
06/16/05,6.16
06/17/05,5.98
06/18/05,5.86
06/19/05,5.43
06/20/05,5.22
06/21/05,5.25
06/22/05,5.13
06/23/05,4.96
06/24/05,5.77
06/25/05,5.03
06/26/05,4.83
06/27/05,4.69
06/28/05,4.54
06/29/05,5.79
06/30/05,5.99
07/01/05,6.04
07/02/05,5.4
07/03/05,5.01
07/04/05,4.46
07/05/05,4.56
07/06/05,4.68
07/07/05,6.04
07/08/05,8.63
07/09/05,6.95
07/10/05,5.3
07/11/05,5.51
07/12/05,5.3
07/13/05,4.77
