date,dV
01/01/09,13.5
01/02/09,12.7
01/03/09,11.3
01/04/09,10.1
01/05/09,10.1
01/06/09,9.72
01/07/09,9.2
01/08/09,8.66
01/09/09,7.73
01/10/09,9.28
01/11/09,8.07
01/12/09,7.78
01/13/09,7.75
01/14/09,7.66
01/15/09,7.77
01/16/09,7.3
01/17/09,7.11
01/18/09,9.91
01/19/09,13.8
01/20/09,13.5
01/21/09,9.8
01/22/09,8.78
01/23/09,12.4
01/24/09,16.9
01/25/09,11.9
01/26/09,10.5
01/27/09,9.84
01/28/09,9.08
01/29/09,8.69
01/30/09,8.19
01/31/09,7.84
02/01/09,7.43
02/02/09,7.83
02/03/09,7.78
02/04/09,7.82
02/05/09,8.28
02/06/09,20.4
02/07/09,21.6
02/08/09,23.7
02/09/09,16.9
02/10/09,33.5
02/11/09,30.7
02/12/09,25
02/13/09,22
02/14/09,20
02/15/09,17.3
02/16/09,16.3
02/17/09,24.5
02/18/09,28.2
02/19/09,19.3
02/20/09,16.9
02/21/09,16.6
02/22/09,19
02/23/09,27.4
02/24/09,32.5
02/25/09,26.8
02/26/09,24.3
02/27/09,24.6
02/28/09,25.2
03/01/09,25.7
03/02/09,27.9
03/03/09,27.4
03/04/09,26.4
03/05/09,35.4
03/06/09,44.1
03/07/09,39.4
03/08/09,36.9
03/09/09,52.3
03/10/09,48.4
03/11/09,51.7
03/12/09,44.3
03/13/09,41.2
03/14/09,37.3
03/15/09,35.5
03/16/09,33
03/17/09,30.6
03/18/09,28.8
03/19/09,27
03/20/09,24.9
03/21/09,22.9
03/22/09,21.3
03/23/09,20.1
03/24/09,24.4
03/25/09,24.5
03/26/09,32.3
03/27/09,35.3
03/28/09,40.6
03/29/09,38.7
03/30/09,33.6
03/31/09,30.4
04/01/09,27.9
04/02/09,26.7
04/03/09,26.5
04/04/09,26.4
04/05/09,26.7
04/06/09,26
04/07/09,25.4
04/08/09,24.9
04/09/09,23.3
04/10/09,22.4
04/11/09,21.5
04/12/09,20.6
04/13/09,19.4
04/14/09,19.2
04/15/09,18.1
04/16/09,18.8
04/17/09,22.5
04/18/09,20.3
04/19/09,18.8
04/20/09,16.1
04/21/09,15
04/22/09,14.3
04/23/09,13.3
04/24/09,12.5
04/25/09,11.9
04/26/09,11.4
04/27/09,11.1
04/28/09,11.1
04/29/09,10.5
04/30/09,9.88
05/01/09,9.5
05/02/09,9.16
05/03/09,9.28
05/04/09,8.57
05/05/09,7.88
05/06/09,8
05/07/09,7.68
05/08/09,9.67
05/09/09,9.11
05/10/09,7.7
05/11/09,7.68
05/12/09,7.32
05/13/09,7.76
05/14/09,8.57
05/15/09,8.5
05/16/09,9.55
05/17/09,7.35
05/18/09,7.41
05/19/09,6.77
05/20/09,6.32
05/21/09,6.6
05/22/09,8.21
05/23/09,6.71
05/24/09,6.2
05/25/09,5.87
05/26/09,5.56
05/27/09,5.59
05/28/09,5.31
05/29/09,5.38
05/30/09,4.99
05/31/09,4.89
06/01/09,4.8
06/02/09,4.8
06/03/09,4.68
06/04/09,4.52
06/05/09,4.44
06/06/09,6.04
06/07/09,6.34
06/08/09,6.18
06/09/09,5.88
06/10/09,5.29
06/11/09,6.43
06/12/09,5.44
06/13/09,4.91
06/14/09,4.68
06/15/09,8.06
06/16/09,18
06/17/09,7.09
06/18/09,5.75
06/19/09,5.75
06/20/09,5.61
06/21/09,5.01
06/22/09,5.12
06/23/09,4.86
06/24/09,4.75
06/25/09,4.59
06/26/09,6.56
06/27/09,7.28
06/28/09,5.58
06/29/09,4.87
06/30/09,4.69
07/01/09,4.69
07/02/09,5.13
07/03/09,5.03
07/04/09,6.63
07/05/09,7.99
07/06/09,5.8
07/07/09,5.22
07/08/09,6.74
07/09/09,7.17
07/10/09,5.37
07/11/09,4.88
07/12/09,4.87
07/13/09,5.62
07/14/09,18.7
07/15/09,27.6
07/16/09,14.1
07/17/09,12.6
07/18/09,13.7
07/19/09,12.3
07/20/09,10.2
07/21/09,8.67
07/22/09,7.8
07/23/09,9.82
07/24/09,8.66
07/25/09,7.08
07/26/09,6.57
07/27/09,6.2
07/28/09,7.53
07/29/09,5.92
07/30/09,5.44
07/31/09,5.06
08/01/09,4.98
08/02/09,5.12
08/03/09,5.45
08/04/09,5
08/05/09,4.63
08/06/09,4.43
