date,dV
01/01/06,27.6
01/02/06,19.9
01/03/06,15.2
01/04/06,12.5
01/05/06,11.3
01/06/06,10.3
01/07/06,8.98
01/08/06,8.48
01/09/06,7.61
01/10/06,7.33
01/11/06,6.85
01/12/06,7.34
01/13/06,6.86
01/14/06,6.5
01/15/06,5.88
01/16/06,5.86
01/17/06,8.43
01/18/06,18.7
01/19/06,13.2
01/20/06,10.5
01/21/06,12.1
01/22/06,11.9
01/23/06,10.6
01/24/06,9.29
01/25/06,8.59
01/26/06,8.86
01/27/06,8.32
01/28/06,7.37
01/29/06,7.55
01/30/06,7.15
01/31/06,6.79
02/01/06,6.42
02/02/06,5.99
02/03/06,5.96
02/04/06,5.65
02/05/06,5.61
02/06/06,5.85
02/07/06,5.77
02/08/06,6.09
02/09/06,6.73
02/10/06,6.15
02/11/06,5.59
02/12/06,5.42
02/13/06,5.73
02/14/06,5.75
02/15/06,7.82
02/16/06,26.5
02/17/06,31.4
02/18/06,30.2
02/19/06,29.2
02/20/06,24.1
02/21/06,21.4
02/22/06,17.9
02/23/06,14.4
02/24/06,13.2
02/25/06,11.7
02/26/06,9.7
02/27/06,8.38
02/28/06,7.86
03/01/06,9.48
03/02/06,9.7
03/03/06,12.6
03/04/06,33.3
03/05/06,20.1
03/06/06,15.7
03/07/06,12
03/08/06,17
03/09/06,74.1
03/10/06,94.5
03/11/06,71.6
03/12/06,54.6
03/13/06,43.1
03/14/06,35.4
03/15/06,31
03/16/06,25.9
03/17/06,22.9
03/18/06,20.3
03/19/06,18.5
03/20/06,18.9
03/21/06,19.2
03/22/06,21.1
03/23/06,26.1
03/24/06,24.2
03/25/06,37.1
03/26/06,47.4
03/27/06,55
03/28/06,58.8
03/29/06,56.9
03/30/06,49.5
03/31/06,54
04/01/06,48.5
04/02/06,46.7
04/03/06,43.4
04/04/06,33.7
04/05/06,31.8
04/06/06,29.1
04/07/06,26.9
04/08/06,22.4
04/09/06,19.8
04/10/06,23.9
04/11/06,21.8
04/12/06,20.6
04/13/06,19.7
04/14/06,20.9
04/15/06,17.8
04/16/06,19.4
04/17/06,22.9
04/18/06,16.2
04/19/06,15
04/20/06,14.3
