date,dV
01/01/07,13.2
01/02/07,20.6
01/03/07,23.8
01/04/07,17.7
01/05/07,19.7
01/06/07,20.2
01/07/07,25
01/08/07,23.8
01/09/07,26.8
01/10/07,23.2
01/11/07,24.2
01/12/07,27.4
01/13/07,23.5
01/14/07,22.3
01/15/07,19.1
01/16/07,18.1
01/17/07,16.6
01/18/07,18.6
01/19/07,39.1
01/20/07,39.7
01/21/07,44.8
01/22/07,36.7
01/23/07,33.3
01/24/07,29.5
01/25/07,25.6
01/26/07,22.2
01/27/07,19.7
01/28/07,18.2
01/29/07,20.7
01/30/07,19
01/31/07,15.5
02/01/07,14.9
02/02/07,14.3
02/03/07,13.9
02/04/07,12.6
02/05/07,12
02/06/07,14.3
02/07/07,14.8
02/08/07,19.9
02/09/07,20.8
02/10/07,17.3
02/11/07,20.9
02/12/07,31.8
02/13/07,41
02/14/07,40.4
02/15/07,50.5
02/16/07,40.9
02/17/07,35.8
02/18/07,30.4
02/19/07,26.5
02/20/07,24.9
02/21/07,23.5
02/22/07,22.3
02/23/07,20
02/24/07,18.9
02/25/07,20.9
02/26/07,28
02/27/07,27.3
02/28/07,29.1
03/01/07,59.9
03/02/07,77.4
03/03/07,65.5
03/04/07,53.9
03/05/07,46.5
03/06/07,40.2
03/07/07,36.9
03/08/07,31.3
03/09/07,27.4
03/10/07,29.1
03/11/07,24
03/12/07,21.8
03/13/07,21
03/14/07,16.8
03/15/07,16.4
03/16/07,16
03/17/07,13.5
03/18/07,15.1
03/19/07,22.1
03/20/07,18.7
03/21/07,17.4
03/22/07,16.4
03/23/07,24.3
03/24/07,23.5
03/25/07,25.1
03/26/07,29.6
03/27/07,32.4
03/28/07,31.7
03/29/07,34.2
03/30/07,34.1
03/31/07,36.9
04/01/07,32.6
04/02/07,30.3
04/03/07,29.9
04/04/07,27.7
04/05/07,24.7
04/06/07,21
04/07/07,19.2
04/08/07,17.7
04/09/07,15.8
04/10/07,17.2
04/11/07,15.3
04/12/07,14.2
04/13/07,12.7
04/14/07,11.7
04/15/07,11.2
04/16/07,9.94
04/17/07,9.44
04/18/07,9.15
04/19/07,8.75
04/20/07,8.63
04/21/07,8.27
04/22/07,8.22
04/23/07,7.98
04/24/07,7.26
04/25/07,7.12
04/26/07,6.63
04/27/07,6.47
04/28/07,9.53
04/29/07,8.35
04/30/07,10.7
05/01/07,7.26
05/02/07,6.72
05/03/07,6.92
05/04/07,6.76
05/05/07,7.22
05/06/07,6.32
05/07/07,5.93
05/08/07,10
05/09/07,28.4
05/10/07,12.8
05/11/07,9.05
05/12/07,7.6
05/13/07,7.2
05/14/07,10.4
05/15/07,20.1
05/16/07,12.5
05/17/07,30.6
05/18/07,26.8
05/19/07,20.7
05/20/07,17.6
05/21/07,15.2
05/22/07,11.9
05/23/07,11.9
05/24/07,11.1
05/25/07,10
05/26/07,9.46
05/27/07,9.52
05/28/07,9.37
05/29/07,9.74
05/30/07,9.31
05/31/07,8.4
06/01/07,17.3
06/02/07,12.4
06/03/07,9.91
06/04/07,8.83
06/05/07,9.57
06/06/07,7.77
06/07/07,7.35
06/08/07,7.75
06/09/07,8.93
06/10/07,8.35
06/11/07,8.41
06/12/07,8.31
06/13/07,6.96
06/14/07,6.42
06/15/07,7.81
06/16/07,7.96
06/17/07,6.96
06/18/07,9.38
06/19/07,6.81
06/20/07,6.52
06/21/07,8.14
06/22/07,9.29
06/23/07,9.72
06/24/07,7.68
06/25/07,7.71
06/26/07,10.8
06/27/07,11.4
06/28/07,10.1
06/29/07,9.3
06/30/07,8.5
07/01/07,8.1
07/02/07,18.9
07/07/07,15.4
07/08/07,14.6
07/09/07,33.9
07/10/07,22.7
07/11/07,21.1
07/12/07,17.2
07/13/07,13.9
07/14/07,11.4
07/15/07,9.95
07/16/07,8.92
07/17/07,8.11
07/18/07,7.78
07/19/07,8.02
07/20/07,8.64
07/21/07,8.4
07/22/07,6.92
07/23/07,7.38
07/24/07,10.2
07/25/07,8.68
07/26/07,6.57
07/27/07,5.7
07/28/07,5.78
07/29/07,8.55
07/30/07,12.6
07/31/07,7.13
08/01/07,6.22
08/02/07,6.83
08/03/07,8.53
08/04/07,6.74
08/05/07,5.78
08/06/07,5.51
08/07/07,8.72
08/08/07,11.6
08/09/07,33.9
08/10/07,29.9
08/11/07,25.1
08/12/07,17.9
08/13/07,14.7
08/14/07,12.5
08/15/07,11.2
08/16/07,14.5
08/17/07,11.6
08/18/07,9
08/19/07,8.65
08/20/07,8.37
08/21/07,12.4
08/22/07,15.8
08/23/07,9.96
08/24/07,8.94
08/25/07,8.27
08/26/07,8.11
08/27/07,7.46
08/28/07,6.75
08/29/07,6.76
08/30/07,6.47
08/31/07,6.12
09/01/07,5.74
09/02/07,6.29
09/03/07,6.83
09/04/07,9.09
09/05/07,6.28
09/06/07,5.65
09/07/07,5.75
09/08/07,5.38
09/09/07,5.11
09/10/07,4.98
09/11/07,5.29
09/12/07,4.83
09/13/07,4.6
09/14/07,4.54
09/15/07,4.2
09/16/07,4.35
09/17/07,5.57
09/18/07,14.5
09/19/07,9.77
09/20/07,7.63
09/21/07,6.54
09/22/07,6.48
09/23/07,6.4
09/24/07,6.1
09/25/07,6.36
09/26/07,6.67
09/27/07,12.6
09/28/07,11.8
09/29/07,11
09/30/07,9.2
10/01/07,8.08
10/02/07,7.72
10/03/07,7.17
10/04/07,6.8
10/05/07,6.8
10/06/07,6.97
10/07/07,6.69
10/08/07,6.26
10/09/07,6.1
10/10/07,6.23
10/11/07,5.95
10/12/07,5.73
10/13/07,5.76
10/14/07,5.62
10/15/07,5.43
10/16/07,5.65
10/17/07,5.69
10/18/07,6.15
10/19/07,5.43
10/20/07,5.42
10/21/07,5.12
10/22/07,5.31
10/23/07,5.02
10/24/07,5.07
10/25/07,5.15
10/26/07,5.01
10/27/07,5.09
10/28/07,4.85
10/29/07,5.02
10/30/07,5.23
10/31/07,5.16
11/01/07,5.23
11/02/07,5.06
11/03/07,5.04
11/04/07,5.06
11/05/07,4.66
11/06/07,5.18
11/07/07,5.19
11/08/07,7.26
11/09/07,9.95
11/10/07,7.85
11/16/07,10.4
11/17/07,9.41
11/18/07,9.18
11/19/07,8.3
11/20/07,8.1
11/21/07,8.22
11/22/07,13.4
11/23/07,21.4
11/24/07,21.8
11/25/07,17.7
11/26/07,16.2
11/27/07,14.5
11/28/07,13.2
11/29/07,12.5
11/30/07,13
12/01/07,13.5
12/02/07,18.3
