date,dV
01/01/04,6.79
01/02/04,6.71
01/03/04,6.31
01/04/04,5.82
01/05/04,6.01
01/06/04,6.02
01/07/04,6.44
01/08/04,6.5
01/09/04,10.3
01/10/04,14.1
01/11/04,13.2
01/12/04,30.8
01/13/04,56.1
01/14/04,106
01/15/04,71.2
01/16/04,53.9
01/17/04,64.7
01/18/04,53.4
01/19/04,42.8
01/20/04,56.3
01/21/04,52.2
01/22/04,41.6
01/23/04,35.8
01/24/04,30.6
01/25/04,30.9
01/26/04,26
01/27/04,23.8
01/28/04,22.2
01/29/04,19
01/30/04,16.8
01/31/04,19.6
02/01/04,30.4
02/02/04,28.5
02/03/04,30.4
02/04/04,26.8
02/05/04,25.9
02/06/04,24.8
02/07/04,24.3
02/08/04,27.9
02/09/04,27.1
02/10/04,21.5
02/11/04,21.7
02/12/04,23.1
02/13/04,20.2
02/14/04,19.2
02/15/04,19.3
02/16/04,15.6
02/17/04,14.1
02/18/04,12.5
02/19/04,11.5
02/20/04,10.7
02/21/04,10.1
02/22/04,10.6
02/23/04,12.1
02/24/04,10.2
02/25/04,9.58
02/26/04,9.98
02/27/04,9.92
02/28/04,9.03
02/29/04,9.09
03/01/04,8.38
03/02/04,7.56
03/03/04,7.8
03/04/04,8.59
03/05/04,8.52
03/06/04,10.2
03/07/04,9.49
03/08/04,8.54
03/09/04,7.93
03/10/04,7.54
03/11/04,7.17
03/12/04,7.24
03/13/04,8.69
03/14/04,8.99
03/15/04,8.21
03/16/04,8.97
03/17/04,7.82
03/18/04,8.26
03/19/04,8.39
03/20/04,9.49
03/21/04,10.7
03/22/04,11.5
03/23/04,10.4
03/24/04,9.79
03/25/04,9.05
03/26/04,8.56
03/27/04,8.2
03/28/04,7.73
03/29/04,7.59
03/30/04,7.25
03/31/04,7.04
04/01/04,6.96
04/02/04,6.82
04/03/04,6.97
04/04/04,7.01
04/05/04,8.92
04/06/04,17
04/07/04,18.9
04/08/04,14.5
04/09/04,12.3
04/10/04,11.3
04/11/04,10.8
04/12/04,10.1
04/13/04,9.37
04/14/04,9.17
04/15/04,8.92
04/16/04,8.47
04/17/04,8.44
04/18/04,9.06
04/19/04,8.15
04/20/04,7.52
04/21/04,7.25
04/22/04,7.02
04/23/04,7.94
04/24/04,7.09
04/25/04,6.57
04/26/04,6.28
04/27/04,6.18
04/28/04,6.6
04/29/04,6.84
04/30/04,6.6
05/01/04,6.45
05/02/04,6.2
05/03/04,5.97
05/04/04,5.87
05/05/04,5.99
05/06/04,6.82
05/07/04,7.35
05/08/04,10.6
05/09/04,26.7
05/10/04,16.8
05/11/04,14.3
05/12/04,12.9
05/13/04,10.7
05/14/04,9.96
05/15/04,9.31
05/16/04,8.49
05/17/04,8.03
05/18/04,7.4
05/19/04,7.01
05/20/04,6.68
05/21/04,8.57
05/22/04,10.2
05/23/04,7.13
05/24/04,6.56
05/25/04,6.23
05/26/04,5.97
05/27/04,5.89
05/28/04,5.7
05/29/04,5.47
05/30/04,5.23
05/31/04,5.65
06/01/04,5.57
06/02/04,6.35
06/03/04,18.8
06/04/04,10.8
06/05/04,8.8
06/06/04,8.52
06/07/04,7.36
06/08/04,6.68
06/09/04,6.33
06/10/04,5.97
06/11/04,6.35
06/12/04,6.38
06/13/04,6.03
06/14/04,6.18
06/15/04,5.56
06/16/04,5.45
06/17/04,5.13
06/18/04,4.86
06/19/04,4.9
06/20/04,5.85
06/21/04,5.32
06/22/04,5.22
06/23/04,5.09
06/24/04,4.61
06/25/04,4.36
06/26/04,4.21
06/27/04,4.17
06/28/04,4.01
06/29/04,3.85
06/30/04,3.77
07/01/04,3.69
07/02/04,4.1
07/03/04,4.83
07/04/04,4.06
07/05/04,3.82
07/06/04,5
07/07/04,3.95
07/08/04,4.56
07/09/04,3.99
07/10/04,4.32
07/11/04,5.45
07/12/04,5.02
07/13/04,5.7
07/14/04,4.86
07/15/04,3.92
07/16/04,3.72
07/17/04,3.45
07/18/04,3.41
07/19/04,3.26
07/20/04,4.63
07/21/04,3.95
07/22/04,3.82
07/23/04,3.49
07/24/04,3.24
07/25/04,3.11
07/26/04,2.87
07/27/04,3.53
07/28/04,3.15
07/29/04,3.01
07/30/04,2.82
07/31/04,2.73
08/01/04,2.63
08/02/04,2.39
08/03/04,2.28
08/04/04,2.85
08/05/04,2.86
08/06/04,3.34
08/07/04,3.16
08/08/04,3.11
08/09/04,4.15
08/10/04,5.11
08/11/04,6.25
08/12/04,4.36
08/13/04,4.21
08/14/04,5.74
08/15/04,6.29
08/16/04,5.07
08/17/04,5.5
08/18/04,5.58
08/19/04,6.55
08/20/04,6.27
08/21/04,6.72
08/22/04,9.08
08/23/04,6.25
08/24/04,7.32
08/25/04,8.16
08/26/04,8.11
08/27/04,8.71
08/28/04,6.81
08/29/04,7.28
08/30/04,9.41
08/31/04,8.31
09/01/04,6.47
09/02/04,6.04
09/03/04,6.11
09/04/04,5.83
09/05/04,5.26
09/06/04,5.5
09/07/04,4.79
09/08/04,4.47
09/09/04,4.9
09/10/04,3.81
09/11/04,4.49
09/12/04,4.65
09/13/04,4.69
09/14/04,4.75
09/15/04,5.04
09/16/04,5.09
09/17/04,4.06
09/18/04,3.51
09/19/04,3.55
09/20/04,3.7
09/21/04,3.96
09/22/04,3.42
09/23/04,4.37
09/24/04,7.26
09/25/04,5.62
09/26/04,5.57
09/27/04,5.04
09/28/04,5.33
09/29/04,5.66
09/30/04,5.76
10/01/04,5.04
10/02/04,4.69
10/03/04,4.45
10/04/04,4.54
10/05/04,4.44
10/06/04,5.4
10/07/04,6.09
10/08/04,6.55
10/09/04,11.8
10/10/04,16.3
10/11/04,19.2
10/12/04,12.1
10/13/04,11.1
10/14/04,11.9
10/15/04,16.4
10/16/04,21.3
10/17/04,17.5
10/18/04,28
10/19/04,24.8
10/20/04,23.2
10/21/04,19.7
10/22/04,15.6
10/23/04,13.7
10/24/04,12
10/25/04,11.9
10/26/04,18.7
